listingName,listingType,latitude,longitude,googleMapsLink,AirBnBLink,city,state,country,Beds,Baths,RevenuePerYear,ADR,occupancyRate,starRating,numReviews
Apartment in Alkhoud Muscat,Entire Place,23.6147,58.1769,https://www.google.com/maps?q=23.6147,https://www.airbnb.com/rooms/1205069021322643186,Al Seeb,Muscat Governorate,Oman,1,1,550.75,33.8,4.26,4.82,33
Spacious room in comfortable villa with yard,Private Room,23.56904,58.38828,https://www.google.com/maps?q=23.56904,https://www.airbnb.com/rooms/652106029546117186,Muscat,Muscat Governorate,Oman,0,1,724.57,25.01,5.25,5,9
VIP Villa almouj muscat,Entire Place,23.62607,58.26765,https://www.google.com/maps?q=23.62607,https://www.airbnb.com/rooms/1027236139540989495,Muscat,Muscat Governorate,Oman,4,8,18843.59,207.91,15.81,4.9,20
Awesome Home,Entire Place,23.615,58.2478,https://www.google.com/maps?q=23.615,https://www.airbnb.com/rooms/1223110115942499911,Mawalih,Muscat Governorate,Oman,3,4,601.53,31.08,3.21,4,5
Baran Homestay,Private Room,23.62539,58.25239,https://www.google.com/maps?q=23.62539,https://www.airbnb.com/rooms/936673025289461383,Al Hail North,Muscat Governorate,Oman,0,2,486.3,9.31,9.1,,1
The Blue Gate 1,Entire Place,23.5722,58.6104,https://www.google.com/maps?q=23.5722,https://www.airbnb.com/rooms/1296843275521213162,Muscat,Muscat Governorate,Oman,1,1,192.37,39.55,0.82,4.2,5
Luxurious 1 bedroom flat at the heart of Muscat,Entire Place,23.62102,58.50164,https://www.google.com/maps?q=23.62102,https://www.airbnb.com/rooms/18122208,Muscat,Muscat Governorate,Oman,1,1,802.69,18.52,7.35,4.81,16
Cute & New Large Master Bedroom,Private Room,23.62058,58.20259,https://www.google.com/maps?q=23.62058,https://www.airbnb.com/rooms/897816981308422944,Seeb,Muscat Governorate,Oman,0,1,315.41,9.84,5.13,4.71,7
Mazon Stunning Omani House Near Souq Mutrah,Private Room,23.61812,58.56867,https://www.google.com/maps?q=23.61812,https://www.airbnb.com/rooms/48563194,Muscat,Muscat Governorate,Oman,0,3,833.93,36.62,3.85,4.89,9
Luxuriant one bedroom flat with modern furniture,Entire Place,23.57458,58.29887,https://www.google.com/maps?q=23.57458,https://www.airbnb.com/rooms/30685497,Muscat,Muscat Governorate,Oman,1,1,868.11,24.17,5.6,4.71,14
Harmony ~ 2 BHK Apartment ~ (Airport),Entire Place,23.6012,58.2423,https://www.google.com/maps?q=23.6012,https://www.airbnb.com/rooms/1487922166773078747,Al Seeb,Muscat Governorate,Oman,2,3,797.8,40.08,7.58,4.73,15
Private Room + Dedicated Bathroom Not Childproof,Private Room,23.59364778,58.24132135,https://www.google.com/maps?q=23.59364778,https://www.airbnb.com/rooms/1385417170562030010,Al Seeb,Muscat Governorate,Oman,0,1,11.72,7.22,0.41,5,9
Almawalih 10 minutes from airport,Private Room,23.604,58.239,https://www.google.com/maps?q=23.604,https://www.airbnb.com/rooms/1245374122327750423,Mawalih,Muscat Governorate,Oman,1,1,152.33,8.16,2.86,,1
Emerald’s Apartment,Entire Place,23.55664,58.40404,https://www.google.com/maps?q=23.55664,https://www.airbnb.com/rooms/1235429313155059938,Muscat,Muscat Governorate,Oman,1,1,5225.27,28.25,31.62,4.94,108
Al Juman Apartment,Entire Place,23.5653,58.4053,https://www.google.com/maps?q=23.5653,https://www.airbnb.com/rooms/1093932328038856170,Muscat,Muscat Governorate,Oman,2,4,629.84,34.32,3.03,4.76,21
LUX | Modern 3 BHK Suite with Terrace garden,Entire Place,23.65212,58.12501,https://www.google.com/maps?q=23.65212,https://www.airbnb.com/rooms/20835641,Seeb,Muscat Governorate,Oman,3,5,427.71,35.58,2.1,4.65,23
Siraj Cozy 5 mins Airport,Entire Place,23.62801,58.26643,https://www.google.com/maps?q=23.62801,https://www.airbnb.com/rooms/1098248186894487178,Muscat,Muscat Governorate,Oman,2,3,6236.93,45.94,22.4,4.52,25
Private 1BHK Top-Floor Apartment at Ghubrah Beach,Entire Place,23.60055525,58.4000172,https://www.google.com/maps?q=23.60055525,https://www.airbnb.com/rooms/1477758089958213285,Muscat,Muscat Governorate,Oman,1,1,1132.74,29.09,15.11,5,18
House of Kharusi,Entire Place,23.62,58.5782,https://www.google.com/maps?q=23.62,https://www.airbnb.com/rooms/969262925461880653,Muscat,Muscat Governorate,Oman,2,2,3049.62,116.88,4.32,,2
Muscat Seaside House,Entire Place,23.6034,58.3558,https://www.google.com/maps?q=23.6034,https://www.airbnb.com/rooms/1029542091734144438,Muscat,Muscat Governorate,Oman,5,10,4368.88,100.45,8.28,4.88,17
Private Apt + King Bed + Wifi + BeIN TV + Parking*,Entire Place,23.59467,58.39269,https://www.google.com/maps?q=23.59467,https://www.airbnb.com/rooms/42843535,Muscat,Muscat Governorate,Oman,2,3,7397.02,25.43,44.28,4.91,74
"#➊ Near Airport, Pool, Gym",Entire Place,23.6015,58.2432,https://www.google.com/maps?q=23.6015,https://www.airbnb.com/rooms/1284580495897680179,Mawalih,Muscat Governorate,Oman,1,2,4270.25,41.75,16.92,4.44,36
Square Quiet Apartment,Entire Place,23.5826,58.3923,https://www.google.com/maps?q=23.5826,https://www.airbnb.com/rooms/1073194273018222045,Muscat,Muscat Governorate,Oman,2,3,622.03,22.6,4.61,,2
Muscat Diplomatic Stay,Entire Place,23.5916,58.384,https://www.google.com/maps?q=23.5916,https://www.airbnb.com/rooms/1186561527825248116,Muscat,Muscat Governorate,Oman,1,2,2273.3,13.81,26.08,4.8,5
Comfortable/Peaceful/Elegant Apartment,Entire Place,23.5855,58.4449,https://www.google.com/maps?q=23.5855,https://www.airbnb.com/rooms/1176838470579547644,Muscat,Muscat Governorate,Oman,3,2,5548.49,45.52,22.05,4.53,19
"#➊ Near AlQurum Beach, Parking Available",Entire Place,23.5988,58.5023,https://www.google.com/maps?q=23.5988,https://www.airbnb.com/rooms/1217187073376276374,Muscat,Muscat Governorate,Oman,2,4,4398.17,51.38,14.24,4.67,18
Night apartments,Entire Place,23.52178281,58.50487843,https://www.google.com/maps?q=23.52178281,https://www.airbnb.com/rooms/1288347443962277965,Al Amerat,Muscat Governorate,Oman,2,3,723.59,17.79,6.88,5,3
Big family room,Private Room,23.6328664,58.21836247,https://www.google.com/maps?q=23.6328664,https://www.airbnb.com/rooms/1285902526223262415,Al Hail South,Muscat Governorate,Oman,1,4,247.06,17.79,2.22,4.82,11
Spacious flat in central Muscat,Entire Place,23.62158,58.50063,https://www.google.com/maps?q=23.62158,https://www.airbnb.com/rooms/1157266725378347609,Muscat,Muscat Governorate,Oman,2,0,289.05,28.15,1.75,4.95,20
penthouse room with lovely terrace,Private Room,23.5978,58.3681,https://www.google.com/maps?q=23.5978,https://www.airbnb.com/rooms/5503767,Muscat,Muscat Governorate,Oman,0,1,367.17,32.12,1.93,4.98,41
Pinnacle Row Cityscape Haven,Entire Place,23.60185317,58.39707878,https://www.google.com/maps?q=23.60185317,https://www.airbnb.com/rooms/1433418784874209935,Muscat,Muscat Governorate,Oman,2,3,2594.57,29.82,14.53,3.44,9
"Lovely 2 bedroom apartment, nearSupermarket, beach",Entire Place,23.59679,58.36667,https://www.google.com/maps?q=23.59679,https://www.airbnb.com/rooms/652511013902619262,Muscat,Muscat Governorate,Oman,2,2,329.08,41.23,1.28,,2
An amazing place in Muscat!,Private Room,23.60016,58.35659,https://www.google.com/maps?q=23.60016,https://www.airbnb.com/rooms/1202121440014053410,Muscat,Muscat Governorate,Oman,0,2,248.03,6.8,5.6,,1
Comfortable/Clean and Affordable Place OGP1864,Private Room,23.59238,58.44042,https://www.google.com/maps?q=23.59238,https://www.airbnb.com/rooms/53691795,Muscat,Muscat Governorate,Oman,0,1,121.09,7.74,3.85,4.29,21
Muchioni's Inn II (2-bedrooms) near Mall of Muscat,Entire Place,23.62589691,58.14251936,https://www.google.com/maps?q=23.62589691,https://www.airbnb.com/rooms/1495684480237674623,Al Seeb,Muscat Governorate,Oman,2,3,1063.41,24.59,18.32,4.75,12
Best Appartment in Al khuwair,Private Room,23.5968,58.434,https://www.google.com/maps?q=23.5968,https://www.airbnb.com/rooms/1317131996351766286,Muscat,Muscat Governorate,Oman,2,2,3260.55,28.04,18.85,4.5,6
Oceana Flat,Entire Place,23.60233,58.39983,https://www.google.com/maps?q=23.60233,https://www.airbnb.com/rooms/1184842776721268532,Muscat,Muscat Governorate,Oman,1,2,89.84,23.96,0.64,4.4,10
"Apartment in Muscat, beach, city centre, airport",Entire Place,23.61945442,58.25893429,https://www.google.com/maps?q=23.61945442,https://www.airbnb.com/rooms/1351775383146831935,Seeb,Muscat Governorate,Oman,2,3,7554.23,52.63,23.51,4.9,49
1 Bedroom Studio near Qurum shops & restaurants,Entire Place,23.6191,58.4964,https://www.google.com/maps?q=23.6191,https://www.airbnb.com/rooms/1033681816766294569,Muscat,Muscat Governorate,Oman,1,2,1054.62,16.53,9.45,4.67,15
oxygen Flat 5 mins from Airport,Entire Place,23.57673,58.29912,https://www.google.com/maps?q=23.57673,https://www.airbnb.com/rooms/805791451155706427,Muscat,Muscat Governorate,Oman,1,1,3848.4,26.79,23.98,4.75,28
Pearl Muscat  in Muscat Hills,Entire Place,23.5638,58.3634,https://www.google.com/maps?q=23.5638,https://www.airbnb.com/rooms/844181688012532371,Muscat,Muscat Governorate,Oman,1,2,352.52,34.53,1.75,4.67,6
Master bedroom In Muscat,Private Room,23.60208,58.23814,https://www.google.com/maps?q=23.60208,https://www.airbnb.com/rooms/1310841011791013592,Al Seeb,Muscat Governorate,Oman,0,2,23.44,7.53,0.47,4.8,5
